item,version_group,version,price_type,amount,currency,note,source
protein,scarlet-violet,,sell,2500,poke-dollar,,pokedb
protein,sun-moon,,buy,10000,poke-dollar,,pokedb
protein,sun-moon,,sell,5000,poke-dollar,,pokedb
protein,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
protein,ultra-sun-ultra-moon,,sell,5000,poke-dollar,,pokedb
protein,yellow,yellow,sell,4900,poke-dollar,,pokedb
protein,yellow,yellow,buy,9800,poke-dollar,,pokedb
przcureberry,crystal,crystal,sell,5,poke-dollar,,pokedb
przcureberry,gold-silver,,sell,5,poke-dollar,,pokedb
psn-cure-berry,crystal,crystal,sell,5,poke-dollar,,pokedb
psn-cure-berry,gold-silver,,sell,5,poke-dollar,,pokedb
psychic-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
psychic-gem,black-white,,sell,100,poke-dollar,,pokedb
psychic-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
psychic-gem,sun-moon,,sell,100,poke-dollar,,pokedb
psychic-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
psychic-gem,x-y,,sell,100,poke-dollar,,pokedb
psychic-memory,sun-moon,moon,sell,500,poke-dollar,,pokedb
psychic-memory,sword-shield,shield,sell,500,poke-dollar,,pokedb
psychic-memory,sun-moon,sun,sell,500,poke-dollar,,pokedb
psychic-memory,sword-shield,sword,sell,500,poke-dollar,,pokedb
psychic-memory,ultra-sun-ultra-moon,ultra-moon,sell,500,poke-dollar,,pokedb
psychic-memory,ultra-sun-ultra-moon,ultra-sun,sell,500,poke-dollar,,pokedb
psychic-seed,scarlet-violet,,sell,5000,poke-dollar,,pokedb
psychic-seed,scarlet-violet,,buy,20000,poke-dollar,,pokedb
psychic-seed,sun-moon,,sell,2000,poke-dollar,,pokedb
psychic-seed,sword-shield,,sell,2000,poke-dollar,,pokedb
psychic-seed,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
psychic-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
pumkin-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
punching-glove,scarlet-violet,,buy,15000,poke-dollar,,pokedb
punching-glove,scarlet-violet,,sell,3750,poke-dollar,,pokedb
pungent-root,sword-shield,,buy,950,poke-dollar,,pokedb
pungent-root,sword-shield,,sell,475,poke-dollar,,pokedb
pure-incense,black-2-white-2,,buy,9600,poke-dollar,,pokedb
pure-incense,black-2-white-2,,sell,4800,poke-dollar,,pokedb
pure-incense,black-white,,sell,4800,poke-dollar,,pokedb
pure-incense,black-white,,buy,9600,poke-dollar,,pokedb
pure-incense,diamond-pearl,,sell,4800,poke-dollar,,pokedb
pure-incense,heartgold-soulsilver,,sell,4800,poke-dollar,,pokedb
pure-incense,omega-ruby-alpha-sapphire,,buy,9600,poke-dollar,,pokedb
pure-incense,omega-ruby-alpha-sapphire,,sell,4800,poke-dollar,,pokedb
pure-incense,platinum,platinum,sell,4800,poke-dollar,,pokedb
pure-incense,sun-moon,,sell,3000,poke-dollar,,pokedb
pure-incense,sun-moon,,buy,6000,poke-dollar,,pokedb
pure-incense,sword-shield,,sell,3000,poke-dollar,,pokedb
pure-incense,sword-shield,,buy,6000,poke-dollar,,pokedb
pure-incense,ultra-sun-ultra-moon,,sell,3000,poke-dollar,,pokedb
pure-incense,ultra-sun-ultra-moon,,buy,6000,poke-dollar,,pokedb
pure-incense,x-y,,sell,4800,poke-dollar,,pokedb
pure-incense,x-y,,buy,9600,poke-dollar,,pokedb
purple-nectar,scarlet-violet,,buy,300,poke-dollar,,pokedb
purple-nectar,scarlet-violet,,sell,75,poke-dollar,,pokedb
purple-nectar,sun-moon,,sell,150,poke-dollar,,pokedb
purple-nectar,ultra-sun-ultra-moon,,sell,150,poke-dollar,,pokedb
qualot-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
qualot-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
qualot-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
qualot-berry,sword-shield,,sell,40,poke-dollar,,pokedb
quick-ball,platinum,platinum,sell,500,poke-dollar,,pokedb
quick-ball,platinum,platinum,buy,1000,poke-dollar,,pokedb
quick-candy,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
quick-candy-l,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
quick-candy-xl,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
quick-claw,black-2-white-2,,sell,50,poke-dollar,,pokedb
quick-claw,black-white,,sell,50,poke-dollar,,pokedb
quick-claw,brilliant-diamond-shining-pearl,,sell,50,poke-dollar,,pokedb
quick-claw,crystal,crystal,sell,50,poke-dollar,,pokedb
quick-claw,diamond-pearl,,sell,50,poke-dollar,,pokedb
quick-claw,emerald,emerald,sell,50,poke-dollar,,pokedb
quick-claw,firered-leafgreen,,sell,50,poke-dollar,,pokedb
quick-claw,gold-silver,,sell,50,poke-dollar,,pokedb
quick-claw,heartgold-soulsilver,,sell,50,poke-dollar,,pokedb
quick-claw,omega-ruby-alpha-sapphire,,sell,50,poke-dollar,,pokedb
quick-claw,platinum,platinum,sell,50,poke-dollar,,pokedb
quick-claw,ruby-sapphire,,sell,50,poke-dollar,,pokedb
quick-claw,scarlet-violet,,sell,2000,poke-dollar,,pokedb
quick-claw,scarlet-violet,,buy,8000,poke-dollar,,pokedb
quick-claw,sun-moon,,sell,2000,poke-dollar,,pokedb
quick-claw,sword-shield,,sell,2000,poke-dollar,,pokedb
quick-claw,sword-shield,,buy,3000,poke-dollar,,pokedb
quick-claw,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
quick-claw,x-y,,sell,50,poke-dollar,,pokedb
quick-powder,black-2-white-2,,sell,5,poke-dollar,,pokedb
quick-powder,black-white,,sell,5,poke-dollar,,pokedb
quick-powder,diamond-pearl,,sell,5,poke-dollar,,pokedb
quick-powder,heartgold-soulsilver,,sell,5,poke-dollar,,pokedb
quick-powder,omega-ruby-alpha-sapphire,,sell,5,poke-dollar,,pokedb
quick-powder,sun-moon,,sell,500,poke-dollar,,pokedb
quick-powder,sword-shield,,sell,500,poke-dollar,,pokedb
quick-powder,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
quick-powder,x-y,,sell,5,poke-dollar,,pokedb
quiet-mint,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
quiet-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
quiet-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
quiet-mint,sword-shield,,sell,10,poke-dollar,,pokedb
rabuta-berry,black-2-white-2,,sell,10,poke-dollar,Can be sold to the gourmet maniac on Route 5 for 500 Pokédollars in Generation V,pokedb
rabuta-berry,black-white,,sell,10,poke-dollar,Can be sold to the gourmet maniac on Route 5 for 500 Pokédollars in Generation V,pokedb
rabuta-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
rabuta-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
rabuta-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
rabuta-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
rabuta-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
rabuta-berry,x-y,,sell,10,poke-dollar,,pokedb
rage-candy-bar,black-2-white-2,,sell,150,poke-dollar,,pokedb
rage-candy-bar,black-2-white-2,,buy,2000,poke-dollar,,pokedb
rage-candy-bar,black-white,,sell,150,poke-dollar,,pokedb
rage-candy-bar,crystal,crystal,sell,150,poke-dollar,,pokedb
rage-candy-bar,crystal,crystal,buy,300,poke-dollar,,pokedb
rage-candy-bar,gold-silver,,buy,300,poke-dollar,,pokedb
rage-candy-bar,gold-silver,,sell,150,poke-dollar,,pokedb
rage-candy-bar,heartgold-soulsilver,,buy,300,poke-dollar,,pokedb
rage-candy-bar,sun-moon,,sell,175,poke-dollar,,pokedb
rage-candy-bar,sword-shield,,sell,175,poke-dollar,,pokedb
rage-candy-bar,ultra-sun-ultra-moon,,sell,175,poke-dollar,,pokedb
rainbow-slate,brilliant-diamond-shining-pearl,brilliant-diamond,buy,0,,Costs 3 Mysterious Shards S or 1 Mysterious Shard L,pokedb
rare-bone,black-white,black,buy,30000,poke-dollar,,pokedb
rare-bone,black-white,black,sell,5000,poke-dollar,,pokedb
rare-bone,diamond-pearl,,sell,5000,poke-dollar,,pokedb
rare-bone,platinum,platinum,sell,5000,poke-dollar,,pokedb
rare-bone,sun-moon,,sell,2500,poke-dollar,,pokedb
rare-bone,ultra-sun-ultra-moon,,sell,2500,poke-dollar,,pokedb
rare-candy,red-blue,,sell,2400,poke-dollar,,pokedb
rare-candy,sun-moon,,sell,5000,poke-dollar,,pokedb
rare-candy,ultra-sun-ultra-moon,,sell,5000,poke-dollar,,pokedb
rare-candy,yellow,yellow,sell,2400,poke-dollar,,pokedb
rash-mint,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
rash-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
rash-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
rash-mint,sword-shield,,sell,10,poke-dollar,,pokedb
rawst-berry,brilliant-diamond-shining-pearl,,buy,80,poke-dollar,,pokedb
rawst-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
rawst-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
rawst-berry,sword-shield,,sell,40,poke-dollar,,pokedb
razor-claw,diamond-pearl,,sell,1050,poke-dollar,,pokedb
razor-claw,heartgold-soulsilver,,sell,1050,poke-dollar,,pokedb
razor-claw,platinum,platinum,sell,1050,poke-dollar,,pokedb
razor-claw,scarlet-violet,,buy,15000,poke-dollar,,pokedb
razor-claw,sun-moon,,sell,2500,poke-dollar,,pokedb
razor-claw,sword-shield,,buy,3000,poke-dollar,,pokedb
razor-claw,ultra-sun-ultra-moon,,sell,2500,poke-dollar,,pokedb
razor-fang,black-2-white-2,,sell,1050,poke-dollar,,pokedb
razor-fang,black-white,,sell,1050,poke-dollar,,pokedb
razor-fang,brilliant-diamond-shining-pearl,,sell,1050,poke-dollar,,pokedb
razor-fang,diamond-pearl,,sell,1050,poke-dollar,,pokedb
razor-fang,heartgold-soulsilver,,sell,1050,poke-dollar,,pokedb
razor-fang,omega-ruby-alpha-sapphire,,sell,1050,poke-dollar,,pokedb
razor-fang,platinum,platinum,sell,1050,poke-dollar,,pokedb
razor-fang,sun-moon,,sell,2500,poke-dollar,,pokedb
razor-fang,ultra-sun-ultra-moon,,sell,2500,poke-dollar,,pokedb
razor-fang,x-y,,sell,1050,poke-dollar,,pokedb
razz-berry,black-2-white-2,,sell,10,poke-dollar,,pokedb
razz-berry,black-white,,sell,10,poke-dollar,,pokedb
razz-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
razz-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
razz-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
razz-berry,firered-leafgreen,,sell,10,poke-dollar,,pokedb
razz-berry,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
razz-berry,lets-go-pikachu-lets-go-eevee,,sell,100,poke-dollar,,pokedb
razz-berry,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
razz-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
razz-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
razz-berry,sword-shield,,sell,40,poke-dollar,,pokedb
razz-berry,x-y,,sell,10,poke-dollar,,pokedb
reaper-cloth,black-2-white-2,,sell,1050,poke-dollar,,pokedb
reaper-cloth,black-white,,sell,1050,poke-dollar,,pokedb
reaper-cloth,brilliant-diamond-shining-pearl,,sell,1050,poke-dollar,,pokedb
reaper-cloth,diamond-pearl,,sell,1050,poke-dollar,,pokedb
reaper-cloth,heartgold-soulsilver,,sell,1050,poke-dollar,,pokedb
reaper-cloth,omega-ruby-alpha-sapphire,,sell,1050,poke-dollar,,pokedb
reaper-cloth,platinum,platinum,sell,1050,poke-dollar,,pokedb
reaper-cloth,sun-moon,,sell,1000,poke-dollar,,pokedb
reaper-cloth,sword-shield,,buy,3000,poke-dollar,,pokedb
reaper-cloth,sword-shield,,sell,1000,poke-dollar,,pokedb
reaper-cloth,ultra-sun-ultra-moon,,sell,1000,poke-dollar,,pokedb
reaper-cloth,x-y,,sell,1050,poke-dollar,,pokedb
red-apricorn,black-2-white-2,,sell,10,poke-dollar,,pokedb
red-apricorn,black-white,,sell,10,poke-dollar,,pokedb
red-apricorn,crystal,crystal,sell,100,poke-dollar,,pokedb
red-apricorn,gold-silver,,sell,100,poke-dollar,,pokedb
red-apricorn,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
red-apricorn,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
red-apricorn,scarlet-violet,,sell,50,poke-dollar,,pokedb
red-apricorn,sun-moon,,sell,10,poke-dollar,,pokedb
red-apricorn,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
red-apricorn,x-y,,sell,10,poke-dollar,,pokedb
red-bell-pepper,scarlet-violet,,sell,60,poke-dollar,,pokedb
red-bell-pepper,scarlet-violet,,buy,240,poke-dollar,,pokedb
red-card,black-2-white-2,,sell,100,poke-dollar,,pokedb
red-card,black-white,,sell,100,poke-dollar,,pokedb
red-card,scarlet-violet,,sell,7500,poke-dollar,,pokedb
red-card,scarlet-violet,,buy,30000,poke-dollar,,pokedb
red-card,sun-moon,,sell,2000,poke-dollar,,pokedb
red-card,sword-shield,,sell,2000,poke-dollar,,pokedb
red-card,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
red-flag-pick,scarlet-violet,,sell,30,poke-dollar,,pokedb
red-flag-pick,scarlet-violet,,buy,120,poke-dollar,,pokedb
red-flute,black-2-white-2,,sell,100,poke-dollar,Can be sold to the billionaire maniac in Undella Town for 7500 Poké Dollars.,pokedb
red-flute,black-white,,sell,100,poke-dollar,Can be sold to the billionaire maniac in Undella Town for 7500 Poké Dollars.,pokedb
red-flute,diamond-pearl,,sell,100,poke-dollar,,pokedb
red-flute,emerald,emerald,sell,100,poke-dollar,,pokedb
red-flute,firered-leafgreen,,sell,100,poke-dollar,,pokedb
red-flute,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
red-flute,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
red-flute,platinum,platinum,sell,100,poke-dollar,,pokedb
red-flute,ruby-sapphire,,sell,100,poke-dollar,,pokedb
red-flute,sun-moon,,sell,10,poke-dollar,,pokedb
red-flute,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
red-flute,x-y,,sell,100,poke-dollar,,pokedb
red-nectar,scarlet-violet,,buy,300,poke-dollar,,pokedb
red-nectar,scarlet-violet,,sell,75,poke-dollar,,pokedb
red-nectar,sun-moon,,sell,150,poke-dollar,,pokedb
red-nectar,ultra-sun-ultra-moon,,sell,150,poke-dollar,,pokedb
red-onion,scarlet-violet,,buy,230,poke-dollar,,pokedb
red-onion,scarlet-violet,,sell,57,poke-dollar,,pokedb
red-orb,sun-moon,,buy,10000,poke-dollar,,pokedb
red-orb,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
red-poke-ball-pick,scarlet-violet,,buy,200,poke-dollar,,pokedb
red-poke-ball-pick,scarlet-violet,,sell,50,poke-dollar,,pokedb
red-scarf,black-white,,sell,50,poke-dollar,,pokedb
red-scarf,brilliant-diamond-shining-pearl,,sell,50,poke-dollar,,pokedb
red-scarf,diamond-pearl,,sell,50,poke-dollar,,pokedb
red-scarf,omega-ruby-alpha-sapphire,,sell,50,poke-dollar,,pokedb
red-scarf,ruby-sapphire,,sell,50,poke-dollar,,pokedb
red-scarf,sun-moon,,sell,50,poke-dollar,,pokedb
red-scarf,x-y,,sell,50,poke-dollar,,pokedb
red-shard,black-2-white-2,,sell,100,poke-dollar,,pokedb
red-shard,black-white,,buy,3000,poke-dollar,,pokedb
red-shard,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokedb
red-shard,diamond-pearl,,sell,100,poke-dollar,,pokedb
red-shard,emerald,emerald,sell,100,poke-dollar,,pokedb
red-shard,firered-leafgreen,,sell,100,poke-dollar,,pokedb
red-shard,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
red-shard,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
red-shard,platinum,platinum,sell,100,poke-dollar,,pokedb
red-shard,ruby-sapphire,,sell,100,poke-dollar,,pokedb
red-shard,sun-moon,,sell,500,poke-dollar,,pokedb
red-shard,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
red-shard,x-y,,sell,100,poke-dollar,,pokedb
relaxed-mint,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
relaxed-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
relaxed-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
relaxed-mint,sword-shield,,sell,10,poke-dollar,,pokedb
relic-band,black-2-white-2,,sell,100000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-band,black-white,,sell,100000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-copper,black-2-white-2,,sell,1000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-copper,black-white,,sell,1000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-crown,black-2-white-2,,sell,300000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-crown,black-white,,sell,300000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-gold,black-white,,sell,10000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-gold,omega-ruby-alpha-sapphire,,sell,30000,poke-dollar,,pokedb
relic-gold,sun-moon,,sell,30000,poke-dollar,,pokedb
relic-gold,ultra-sun-ultra-moon,,sell,30000,poke-dollar,,pokedb
relic-silver,black-2-white-2,,sell,5000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-silver,black-white,,sell,5000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-statue,black-2-white-2,,sell,200000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-statue,black-white,,sell,200000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
relic-vase,black-white,,sell,50000,poke-dollar,Sold to the billionaire maniac in Undella Town,pokedb
repel,red-blue,,sell,175,poke-dollar,,pokedb
repel,red-blue,,buy,350,poke-dollar,,pokedb
repel,sun-moon,,buy,400,poke-dollar,,pokedb
repel,sun-moon,,sell,200,poke-dollar,,pokedb
repel,ultra-sun-ultra-moon,,buy,400,poke-dollar,,pokedb
repel,ultra-sun-ultra-moon,,sell,200,poke-dollar,,pokedb
repel,yellow,yellow,buy,350,poke-dollar,,pokedb
repel,yellow,yellow,sell,175,poke-dollar,,pokedb
reply-mail,black-2-white-2,,buy,50,poke-dollar,,pokedb
reply-mail,black-2-white-2,,sell,25,poke-dollar,,pokedb
reply-mail,black-white,,sell,25,poke-dollar,,pokedb
reply-mail,black-white,,buy,50,poke-dollar,,pokedb
resist-wing,black-2-white-2,,sell,1500,poke-dollar,,pokedb
resist-wing,black-white,,sell,1500,poke-dollar,,pokedb
resist-wing,omega-ruby-alpha-sapphire,,sell,1500,poke-dollar,,pokedb
resist-wing,scarlet-violet,,sell,75,poke-dollar,,pokedb
resist-wing,sun-moon,,sell,150,poke-dollar,,pokedb
resist-wing,sword-shield,,sell,150,poke-dollar,,pokedb
resist-wing,ultra-sun-ultra-moon,,sell,150,poke-dollar,,pokedb
resist-wing,x-y,,sell,1500,poke-dollar,,pokedb
resist-mochi,scarlet-violet,,sell,125,poke-dollar,,pokedb
retro-mail,emerald,emerald,sell,25,poke-dollar,Cannot be purchased.,pokedb
retro-mail,firered-leafgreen,,sell,25,poke-dollar,,pokedb
retro-mail,firered-leafgreen,,buy,50,poke-dollar,,pokedb
retro-mail,ruby-sapphire,,sell,25,poke-dollar,Cannot be purchased.,pokedb
revival-herb,crystal,crystal,buy,2800,poke-dollar,,pokedb
revival-herb,crystal,crystal,sell,1400,poke-dollar,,pokedb
revival-herb,gold-silver,,sell,1400,poke-dollar,,pokedb
revival-herb,gold-silver,,buy,2800,poke-dollar,,pokedb
revival-herb,scarlet-violet,,sell,700,poke-dollar,,pokedb
revival-herb,scarlet-violet,,buy,2800,poke-dollar,,pokedb
revive,red-blue,,buy,1500,poke-dollar,,pokedb
revive,red-blue,,sell,750,poke-dollar,,pokedb
revive,scarlet-violet,,sell,500,poke-dollar,,pokedb
revive,scarlet-violet,,buy,2000,poke-dollar,,pokedb
revive,sun-moon,,sell,1000,poke-dollar,,pokedb
revive,sun-moon,,buy,2000,poke-dollar,,pokedb
revive,ultra-sun-ultra-moon,,sell,1000,poke-dollar,,pokedb
revive,ultra-sun-ultra-moon,,buy,2000,poke-dollar,,pokedb
revive,yellow,yellow,sell,750,poke-dollar,,pokedb
revive,yellow,yellow,buy,1500,poke-dollar,,pokedb
ribbon-sweet,scarlet-violet,,sell,250,poke-dollar,,pokedb
ribbon-sweet,sword-shield,,sell,250,poke-dollar,,pokedb
rice,scarlet-violet,,buy,280,poke-dollar,,pokedb
rice,scarlet-violet,,sell,70,poke-dollar,,pokedb
rich-mulch,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
rich-mulch,sun-moon,,sell,100,poke-dollar,,pokedb
rich-mulch,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
rich-mulch,x-y,,sell,100,poke-dollar,,pokedb
rindo-berry,black-2-white-2,,sell,10,poke-dollar,Can be sold to Gourmet Maniac for 20,pokedb
rindo-berry,black-white,,sell,10,poke-dollar,Can be sold to Gourmet Maniac for 20,pokedb
rindo-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
rindo-berry,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
rindo-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
rindo-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
rindo-berry,sword-shield,,sell,40,poke-dollar,,pokedb
ring-target,black-2-white-2,,sell,100,poke-dollar,,pokedb
ring-target,black-white,,sell,100,poke-dollar,,pokedb
ring-target,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
ring-target,scarlet-violet,,sell,2500,poke-dollar,,pokedb
ring-target,scarlet-violet,,buy,10000,poke-dollar,,pokedb
ring-target,sun-moon,,sell,2000,poke-dollar,,pokedb
ring-target,sword-shield,,buy,3000,poke-dollar,,pokedb
ring-target,sword-shield,,sell,2000,poke-dollar,,pokedb
ring-target,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
ring-target,x-y,,sell,100,poke-dollar,,pokedb
rock-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
rock-gem,black-white,,sell,100,poke-dollar,,pokedb
rock-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
rock-gem,sun-moon,,sell,100,poke-dollar,,pokedb
rock-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
rock-gem,x-y,,sell,100,poke-dollar,,pokedb
rock-incense,black-white,,buy,9600,poke-dollar,,pokedb
rock-incense,black-white,,sell,4800,poke-dollar,,pokedb
rock-incense,diamond-pearl,,sell,4800,poke-dollar,,pokedb
rock-incense,sun-moon,,buy,2000,poke-dollar,,pokedb
rock-incense,sun-moon,,sell,1000,poke-dollar,,pokedb
rock-memory,sun-moon,,sell,500,poke-dollar,,pokedb
rock-memory,sword-shield,,sell,500,poke-dollar,,pokedb
rock-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
rock-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
rocky-helmet,black-white,,sell,100,poke-dollar,,pokedb
rocky-helmet,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
rocky-helmet,scarlet-violet,,buy,50000,poke-dollar,,pokedb
rocky-helmet,scarlet-violet,,sell,12500,poke-dollar,,pokedb
rocky-helmet,sun-moon,,sell,2000,poke-dollar,,pokedb
rocky-helmet,sword-shield,,sell,2000,poke-dollar,,pokedb
rocky-helmet,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
rocky-helmet,x-y,,sell,100,poke-dollar,,pokedb
room-service,scarlet-violet,,buy,20000,poke-dollar,,pokedb
room-service,scarlet-violet,,sell,5000,poke-dollar,,pokedb
room-service,sword-shield,,sell,2000,poke-dollar,,pokedb
root-fossil,black-2-white-2,,sell,500,poke-dollar,,pokedb
root-fossil,black-white,,sell,500,poke-dollar,,pokedb
root-fossil,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
root-fossil,diamond-pearl,,sell,500,poke-dollar,,pokedb
root-fossil,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
root-fossil,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
root-fossil,platinum,platinum,sell,500,poke-dollar,,pokedb
root-fossil,sun-moon,,sell,3500,poke-dollar,,pokedb
root-fossil,ultra-sun-ultra-moon,ultra-moon,buy,7000,poke-dollar,,pokedb
root-fossil,ultra-sun-ultra-moon,,sell,3500,poke-dollar,,pokedb
root-fossil,x-y,,sell,500,poke-dollar,,pokedb
rose-incense,black-2-white-2,,sell,4800,poke-dollar,,pokedb
rose-incense,black-2-white-2,,buy,9600,poke-dollar,,pokedb
rose-incense,black-white,,buy,9600,poke-dollar,,pokedb
rose-incense,black-white,,sell,4800,poke-dollar,,pokedb
rose-incense,diamond-pearl,,sell,4800,poke-dollar,,pokedb
rose-incense,heartgold-soulsilver,,sell,4800,poke-dollar,,pokedb
rose-incense,omega-ruby-alpha-sapphire,,buy,9600,poke-dollar,,pokedb
rose-incense,omega-ruby-alpha-sapphire,,sell,4800,poke-dollar,,pokedb
rose-incense,platinum,platinum,sell,4800,poke-dollar,,pokedb
rose-incense,sun-moon,,buy,2000,poke-dollar,,pokedb
rose-incense,sun-moon,,sell,1000,poke-dollar,,pokedb
rose-incense,sword-shield,,buy,2000,poke-dollar,,pokedb
rose-incense,sword-shield,,sell,1000,poke-dollar,,pokedb
rose-incense,ultra-sun-ultra-moon,,sell,1000,poke-dollar,,pokedb
rose-incense,ultra-sun-ultra-moon,,buy,2000,poke-dollar,,pokedb
rose-incense,x-y,,buy,9600,poke-dollar,,pokedb
rose-incense,x-y,,sell,4800,poke-dollar,,pokedb
roseli-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
roseli-berry,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
roseli-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
roseli-berry,sun-moon,,sell,10,poke-dollar,,pokedb
roseli-berry,sword-shield,,sell,40,poke-dollar,,pokedb
roseli-berry,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
roseli-berry,x-y,,sell,10,poke-dollar,,pokedb
rowap-berry,black-2-white-2,,sell,10,poke-dollar,,pokedb
rowap-berry,black-white,,sell,10,poke-dollar,,pokedb
rowap-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
rowap-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
rowap-berry,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
rowap-berry,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
rowap-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
rowap-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
rowap-berry,sword-shield,,sell,40,poke-dollar,,pokedb
rowap-berry,x-y,,sell,10,poke-dollar,,pokedb
rsvp-mail,black-2-white-2,,buy,50,poke-dollar,,pokedb
