item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
pure-incense,diamond-pearl,pearl,overworld,visible,route-221-sinnoh,,0,0,1,,,,,,,
pure-incense,platinum,platinum,overworld,visible,route-221-sinnoh,,0,0,1,,,,,,,
pure-incense,sword-shield,shield,shop,vendor,hulbury,Incense merchant,1,0,1,,,6000,poke-dollar,,,
pure-incense,brilliant-diamond-shining-pearl,shining-pearl,overworld,visible,route-221-sinnoh,,0,0,1,,,,,,,
pure-incense,heartgold-soulsilver,soulsilver,overworld,visible,mt-silver-cave,,0,0,1,,,,,,,
pure-incense,sun-moon,sun,shop,vendor,konikoni-city,Incense stall,1,0,1,,,6000,poke-dollar,,,
pure-incense,sword-shield,sword,shop,vendor,hulbury,Incense merchant,1,0,1,,,6000,poke-dollar,,,
pure-incense,ultra-sun-ultra-moon,ultra-moon,shop,vendor,konikoni-city,Incense stall,1,0,1,,,6000,poke-dollar,,,
pure-incense,ultra-sun-ultra-moon,ultra-sun,shop,vendor,konikoni-city,Incense stall,1,0,1,,,6000,poke-dollar,,,
pure-incense,black-white,white,shop,vendor,driftveil-city,Driftveil Market,1,0,1,,,9600,poke-dollar,,Post-National Pokédex,
pure-incense,black-2-white-2,white-2,shop,vendor,driftveil-city,Driftveil Market,1,0,1,,,9600,poke-dollar,,,
pure-incense,x-y,x,shop,specialty-shop,coumarine-city,Incense shop,1,0,1,,,9600,poke-dollar,,,
pure-incense,x-y,y,shop,specialty-shop,coumarine-city,Incense shop,1,0,1,,,9600,poke-dollar,,,
purple-nectar,sun-moon,moon,overworld,recurring,poni-meadow,,1,0,1,2,,,,,Daily,
purple-nectar,scarlet-violet,scarlet,shop,poke-mart,,Delibird Presents,1,0,1,,,300,poke-dollar,,After earning 3 Gym Badges,
purple-nectar,sun-moon,sun,overworld,recurring,poni-meadow,,1,0,1,2,,,,,Daily,
purple-nectar,ultra-sun-ultra-moon,ultra-moon,overworld,recurring,poni-meadow,,1,0,1,2,,,,,Daily,
purple-nectar,ultra-sun-ultra-moon,ultra-sun,overworld,recurring,poni-meadow,,1,0,1,2,,,,,Daily,
purple-nectar,scarlet-violet,violet,shop,poke-mart,,Delibird Presents,1,0,1,,,300,poke-dollar,,After earning 3 Gym Badges,
purple-petal,ultra-sun-ultra-moon,ultra-moon,story,,aether-house,"During Mina's trial, after defeating Nanu",0,0,1,,,,,,,
purple-petal,ultra-sun-ultra-moon,ultra-sun,story,,aether-house,"During Mina's trial, after talking to Nanu",0,0,1,,,,,,,
quick-candy,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,hidden,pokemon-mansion-kanto,,1,1,1,,,,,,,Hidden recurring item
quick-candy,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,hidden,celadon-game-corner,,1,1,1,,,,,,,Hidden recurring item
quick-candy,lets-go-pikachu-lets-go-eevee,,transfer,,go-park,,1,0,1,,,,,,,Also obtainable via Poké Ball Plus
quick-candy-l,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,recurring,celadon-game-corner,Hidden recurring item,1,1,1,,,,,,,
quick-candy-l,lets-go-pikachu-lets-go-eevee,lets-go-eevee,walking-pokemon,,,Poké Ball Plus,1,0,0,,,,,,,
quick-candy-l,lets-go-pikachu-lets-go-eevee,lets-go-eevee,transfer,,,Catching or transferring certain Pokémon species,1,0,1,,,,,,,
quick-candy-l,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,walking-pokemon,,,Poké Ball Plus,1,0,0,,,,,,,
quick-candy-l,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,transfer,,,Catching or transferring certain Pokémon species,1,0,1,,,,,,,
quick-candy-l,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,recurring,celadon-game-corner,Hidden recurring item,1,1,1,,,,,,,
quick-candy-xl,lets-go-pikachu-lets-go-eevee,lets-go-eevee,transfer,,,Catching or transferring eligible Pokémon,1,0,1,,,,,,,
quick-candy-xl,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,recurring,celadon-game-corner,Hidden recurring item,1,1,1,,,,,,,
quick-candy-xl,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,transfer,,,Catching or transferring eligible Pokémon,1,0,1,,,,,,,
quick-candy-xl,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,recurring,celadon-game-corner,Hidden recurring item,1,1,1,,,,,,,
quick-powder,diamond-pearl,diamond,wild-pokemon,,,Held by wild Ditto,1,0,0,,50.0,,,,,
quick-powder,sword-shield,sword,crafting,cram-o-matic,,Poison: 82–90 points,1,0,0,,,,,,The Isle of Armor,
quiet-mint,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
quiet-mint,scarlet-violet,scarlet,shop,vendor,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
quiet-mint,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
quiet-mint,brilliant-diamond-shining-pearl,shining-pearl,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
quiet-mint,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
quiet-mint,scarlet-violet,violet,shop,vendor,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
radiant-petal,sword-shield,shield,npc-gift,,freezington,Obtained from Calyrex after defeating Glastrier or Spectrier,0,0,1,,,,,,After defeating Glastrier or Spectrier during The Crown Tundra storyline,
radiant-petal,sword-shield,sword,npc-gift,,freezington,Obtained from Calyrex after defeating Glastrier or Spectrier,0,0,1,,,,,,After defeating Glastrier or Spectrier during The Crown Tundra storyline,
raikou-treat,scarlet-violet,scarlet,npc-gift,,blueberry-academy-entrance,From Snacksworth,0,0,1,,,,,,After completing 10 solo Blueberry Quests (The Indigo Disk),
raikou-treat,scarlet-violet,violet,npc-gift,,blueberry-academy-entrance,From Snacksworth,0,0,1,,,,,,After completing one group Blueberry Quest (The Indigo Disk),
rainbow-feather,crystal,crystal,npc-gift,,bell-tower,From a Sage after entering the Hall of Fame,0,0,1,,,,,,Three Legendary beasts with the player's OT and OT ID are owned,
rainbow-feather,gold-silver,gold,npc-gift,,goldenrod-radio-tower,From the Director after defeating Team Rocket,0,0,1,,,,,,After defeating Team Rocket at the Radio Tower,
rainbow-feather,heartgold-soulsilver,heartgold,npc-gift,,goldenrod-radio-tower,From the Director after defeating Team Rocket,0,0,1,,,,,,After defeating Team Rocket at the Radio Tower,
rainbow-feather,gold-silver,silver,npc-gift,,pewter-city,From an old man near the exit to Route 3,0,0,1,,,,,,,
rainbow-feather,heartgold-soulsilver,soulsilver,npc-gift,,pewter-city,From an old man near the exit to Route 3,0,0,1,,,,,,,
rainbow-flower,ultra-sun-ultra-moon,ultra-moon,story,,seafolk-village,Received from Mina during her trial after collecting all seven petals,0,0,1,,,,,,During Mina's trial after collecting all seven petals,
rainbow-flower,ultra-sun-ultra-moon,ultra-sun,story,,seafolk-village,Received from Mina during her trial after collecting all seven petals,0,0,1,,,,,,During Mina's trial after collecting all seven petals,
rainbow-pass,firered-leafgreen,firered,npc-gift,,pokemon-network-center,Given by Celio after obtaining the Ruby,0,0,1,,,,,,After obtaining the Ruby,
rainbow-pass,firered-leafgreen,leafgreen,npc-gift,,pokemon-network-center,Given by Celio after obtaining the Ruby,0,0,1,,,,,,After obtaining the Ruby,
rainbow-slate,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,ramanas-park,Ramanas Park exchange counter,1,0,1,,,,,,"After catching Raikou, Entei, and Suicune",Purchased using Mysterious Shards
rash-mint,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
rash-mint,scarlet-violet,scarlet,shop,vendor,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
rash-mint,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
rash-mint,brilliant-diamond-shining-pearl,shining-pearl,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
rash-mint,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
rash-mint,scarlet-violet,violet,shop,vendor,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
rayquaza-treat,scarlet-violet,scarlet,npc-gift,,blueberry-academy,Blueberry Academy entrance (Snacksworth),0,0,1,,,,,,After completing a group Blueberry Quest,
rayquaza-treat,scarlet-violet,violet,npc-gift,,blueberry-academy,Blueberry Academy entrance (Snacksworth),0,0,1,,,,,,After completing a group Blueberry Quest,
razor-fang,black-white,black,overworld,visible,abundant-shrine,,0,0,1,,,,,,,
razor-fang,diamond-pearl,diamond,exchange,,battle-park-sinnoh,,1,0,1,,,48,battle-point,,,
razor-fang,platinum,platinum,exchange,,battle-frontier-sinnoh,,1,0,1,,,48,battle-point,,,
red-bell-pepper,scarlet-violet,scarlet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,,
red-bell-pepper,scarlet-violet,scarlet,shop,vendor,,"Deli Cioso, Aquiesta Supermarket",1,0,1,,,240,poke-dollar,,After earning 3 Gym Badges,
red-bell-pepper,scarlet-violet,violet,shop,vendor,,"Deli Cioso, Aquiesta Supermarket",1,0,1,,,240,poke-dollar,,After earning 3 Gym Badges,
red-bell-pepper,scarlet-violet,violet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,,
red-card,black-white,black,exchange,,,Battle Subway,1,0,1,,,32,battle-point,,,
red-card,black-white,white,exchange,,,Battle Subway,1,0,1,,,32,battle-point,,,
red-flag-pick,scarlet-violet,scarlet,shop,specialty-shop,,Peachy's,1,0,1,,,120,poke-dollar,,The Teal Mask,
red-flag-pick,scarlet-violet,scarlet,shop,specialty-shop,,Artisan Bakery,1,0,1,,,120,poke-dollar,,,
red-flag-pick,scarlet-violet,scarlet,vending-machine,,,Vending machines (Terarium),1,0,1,,,120,poke-dollar,,The Indigo Disk,
red-flag-pick,scarlet-violet,violet,shop,specialty-shop,,Peachy's,1,0,1,,,120,poke-dollar,,The Teal Mask,
red-flag-pick,scarlet-violet,violet,vending-machine,,,Vending machines (Terarium),1,0,1,,,120,poke-dollar,,The Indigo Disk,
red-flag-pick,scarlet-violet,violet,shop,specialty-shop,,Artisan Bakery,1,0,1,,,120,poke-dollar,,,
red-flute,omega-ruby-alpha-sapphire,alpha-sapphire,walking-pokemon,,hoenn-route-113,Glass Workshop,1,0,1,,,,,,500 grams,
red-flute,black-white,black,npc-gift,,unova-route-13,Treasure Hunter,1,0,1,,,,,,,
red-flute,emerald,emerald,walking-pokemon,,hoenn-route-113,Glass Workshop,1,0,1,,,,,,500 steps,
red-flute,heartgold-soulsilver,heartgold,overworld,visible,lake-of-rage,,0,0,1,,,,,,,
red-flute,omega-ruby-alpha-sapphire,omega-ruby,walking-pokemon,,hoenn-route-113,Glass Workshop,1,0,1,,,,,,500 grams,
red-flute,ruby-sapphire,ruby,walking-pokemon,,hoenn-route-113,Glass Workshop,1,0,1,,,,,,500 steps,
red-flute,ruby-sapphire,sapphire,walking-pokemon,,hoenn-route-113,Glass Workshop,1,0,1,,,,,,500 steps,
red-flute,heartgold-soulsilver,soulsilver,overworld,visible,lake-of-rage,,0,0,1,,,,,,,
red-flute,black-white,white,npc-gift,,unova-route-13,Treasure Hunter,1,0,1,,,,,,,
red-nectar,sun-moon,moon,overworld,recurring,ulaula-meadow,,1,0,1,2,,,,,,Daily
red-nectar,scarlet-violet,scarlet,shop,specialty-shop,,Delibird Presents,1,0,1,,,300,poke-dollar,,After earning 3 Gym Badges,
red-nectar,scarlet-violet,scarlet,wild-pokemon,,,,1,0,0,,5.0,,,,,Held by wild Oricorio (Baile Style)
red-nectar,sun-moon,sun,overworld,recurring,ulaula-meadow,,1,0,1,2,,,,,,Daily
red-nectar,ultra-sun-ultra-moon,ultra-moon,overworld,recurring,ulaula-meadow,,1,0,1,2,,,,,,Daily
red-nectar,ultra-sun-ultra-moon,ultra-sun,overworld,recurring,ulaula-meadow,,1,0,1,2,,,,,,Daily
red-nectar,scarlet-violet,violet,shop,specialty-shop,,Delibird Presents,1,0,1,,,300,poke-dollar,,After earning 3 Gym Badges,
red-nectar,scarlet-violet,violet,wild-pokemon,,,,1,0,0,,5.0,,,,,Held by wild Oricorio (Baile Style)
red-onion,scarlet-violet,scarlet,shop,specialty-shop,,Deli Cioso; Aquiesta Supermarket,1,0,1,,,230,poke-dollar,,After earning 2 Gym Badges,
red-onion,scarlet-violet,scarlet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,The Indigo Disk,
red-onion,scarlet-violet,violet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,The Indigo Disk,
red-onion,scarlet-violet,violet,shop,specialty-shop,,Deli Cioso; Aquiesta Supermarket,1,0,1,,,230,poke-dollar,,After earning 2 Gym Badges,
red-orb,omega-ruby-alpha-sapphire,alpha-sapphire,story,,mt-pyre,Summit (after defeating Matt),0,0,1,,,,,,,
red-orb,sun-moon,moon,shop,specialty-shop,hauoli-city,Hau'oli City Mall – Antiquities of the Ages,1,0,1,,,10000,poke-dollar,,,
red-orb,omega-ruby-alpha-sapphire,omega-ruby,story,,sootopolis-city,From Maxie after battling Groudon,0,0,1,,,,,,,
red-orb,ruby-sapphire,ruby,story,,mt-pyre,Summit (after confronting Team Magma),0,0,1,,,,,,,
red-orb,heartgold-soulsilver,soulsilver,npc-gift,,route-30-johto,Mr. Pokémon,0,0,1,,,,,,After defeating Red and obtaining the National Pokédex and a Kanto starter,
red-orb,sun-moon,sun,shop,specialty-shop,hauoli-city,Hau'oli City Mall – Antiquities of the Ages,1,0,1,,,10000,poke-dollar,,,
red-petal,ultra-sun-ultra-moon,ultra-moon,story,,wela-volcano-park,"During Mina's trial, after defeating Kiawe and Hiker David",0,0,1,,,,,,,
red-petal,ultra-sun-ultra-moon,ultra-sun,story,,wela-volcano-park,"During Mina's trial, after defeating Kiawe and Hiker David",0,0,1,,,,,,,
red-poke-ball-pick,scarlet-violet,scarlet,shop,vendor,,Artisan Bakery,1,0,1,,,,,,,
red-poke-ball-pick,scarlet-violet,scarlet,shop,vendor,,Peachy's,1,0,1,,,,,,The Teal Mask,
red-poke-ball-pick,scarlet-violet,scarlet,vending-machine,,,Vending machines (Terarium),1,0,1,,,,,,The Indigo Disk,
red-poke-ball-pick,scarlet-violet,violet,shop,vendor,,Artisan Bakery,1,0,1,,,,,,,
red-poke-ball-pick,scarlet-violet,violet,shop,vendor,,Peachy's,1,0,1,,,,,,The Teal Mask,
red-poke-ball-pick,scarlet-violet,violet,vending-machine,,,Vending machines (Terarium),1,0,1,,,,,,The Indigo Disk,
red-scale,crystal,crystal,story,,lake-of-rage,Automatically obtained after battling the Red Gyarados,0,0,1,,,,,,,
red-scale,gold-silver,gold,story,,lake-of-rage,Automatically obtained after battling the Red Gyarados,0,0,1,,,,,,,
red-scale,heartgold-soulsilver,heartgold,story,,lake-of-rage,Automatically obtained after battling the Red Gyarados,0,0,1,,,,,,,
red-scale,gold-silver,silver,story,,lake-of-rage,Automatically obtained after battling the Red Gyarados,0,0,1,,,,,,,
red-scale,heartgold-soulsilver,soulsilver,story,,lake-of-rage,Automatically obtained after battling the Red Gyarados,0,0,1,,,,,,,
red-scarf,brilliant-diamond-shining-pearl,brilliant-diamond,npc-gift,,pastoria-city,Scarf Guy,0,0,1,,,,,,Show a Pokémon with Coolness stat of 200 or more,
red-scarf,diamond-pearl,diamond,npc-gift,,pastoria-city,Scarf Guy,0,0,1,,,,,,Show a Pokémon with Cool stat of 200 or more,
red-scarf,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,slateport-city,Pokémon Fan Club chairman,0,0,1,,,,,,Show a Pokémon with Cool stat of 200 or more,
red-scarf,ruby-sapphire,ruby,npc-gift,,slateport-city,Pokémon Fan Club chairman,0,0,1,,,,,,Show a Pokémon with Cool stat of 200 or more,
reins-of-unity,scarlet-violet,scarlet,auction,,porto-marinada,Porto Marinada auction,1,0,0,,,,,,If the player owns a Calyrex,
reins-of-unity,sword-shield,shield,npc-gift,,freezington,From Peony at the mayor's house,0,0,1,,,,,,After obtaining the Radiant Petal,
reins-of-unity,sword-shield,sword,npc-gift,,freezington,From Peony at the mayor's house,0,0,1,,,,,,After obtaining the Radiant Petal,
reins-of-unity,scarlet-violet,violet,auction,,porto-marinada,Porto Marinada auction,1,0,0,,,,,,If the player owns a Calyrex,
relaxed-mint,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
relaxed-mint,scarlet-violet,scarlet,shop,specialty-shop,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
relaxed-mint,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
relaxed-mint,sword-shield,sword,overworld,recurring,giants-bed,,1,1,0,,,,,,The Crown Tundra,
relaxed-mint,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
relaxed-mint,sword-shield,sword,overworld,recurring,soothing-wetlands,,1,1,0,,,,,,The Isle of Armor,
relic-band,black-white,black,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-band,black-2-white-2,black-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-band,black-white,white,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-band,black-2-white-2,white-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-copper,black-white,black,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-copper,black-2-white-2,black-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-copper,black-white,white,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-copper,black-2-white-2,white-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-crown,black-white,black,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-crown,black-2-white-2,black-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-crown,black-white,white,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-crown,black-2-white-2,white-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-gold,omega-ruby-alpha-sapphire,alpha-sapphire,event,,,,0,0,1,,,,,,,
relic-gold,black-white,black,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-gold,black-2-white-2,black-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-gold,sun-moon,moon,event,,,,0,0,1,,,,,,,
relic-gold,omega-ruby-alpha-sapphire,omega-ruby,event,,,,0,0,1,,,,,,,
relic-gold,sun-moon,sun,event,,,,0,0,1,,,,,,,
relic-gold,ultra-sun-ultra-moon,ultra-moon,event,,,,0,0,1,,,,,,,
relic-gold,ultra-sun-ultra-moon,ultra-sun,event,,,,0,0,1,,,,,,,
relic-gold,black-white,white,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-gold,black-2-white-2,white-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-gold,x-y,x,exchange,,,Trade,1,0,1,,,,,,,
relic-gold,x-y,y,exchange,,,Trade,1,0,1,,,,,,,
relic-silver,black-white,black,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-silver,black-2-white-2,black-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-silver,black-white,white,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-silver,black-2-white-2,white-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-statue,black-white,black,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-statue,black-2-white-2,black-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-statue,black-white,white,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-statue,black-2-white-2,white-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-vase,black-white,black,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-vase,black-2-white-2,black-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-vase,black-white,white,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
relic-vase,black-2-white-2,white-2,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
repel,red-blue,red,shop,poke-mart,cerulean-city,Cerulean Poké Mart,1,0,1,,,350,poke-dollar,,,
reply-mail,black-white,black,shop,poke-mart,,"Shopping Mall Nine and every Poké Mart except those in Nimbasa, Mistralton, Icirrus, and the Pokémon League",1,0,1,,,50,poke-dollar,,,
reply-mail,black-2-white-2,black-2,shop,poke-mart,,"Shopping Mall Nine and every Poké Mart except those in Nimbasa, Mistralton, Lacunosa, Victory Road, the Pokémon League, and Striaton",1,0,1,,,50,poke-dollar,,,
reply-mail,black-white,white,shop,poke-mart,,"Shopping Mall Nine and every Poké Mart except those in Nimbasa, Mistralton, Icirrus, and the Pokémon League",1,0,1,,,50,poke-dollar,,,
reply-mail,black-2-white-2,white-2,shop,poke-mart,,"Shopping Mall Nine and every Poké Mart except those in Nimbasa, Mistralton, Lacunosa, Victory Road, the Pokémon League, and Striaton",1,0,1,,,50,poke-dollar,,,
reshiram-treat,scarlet-violet,scarlet,npc-gift,,blueberry-academy-entrance,Snacksworth,0,0,1,,,,,,After completing 10 solo Blueberry Quests,Available in The Indigo Disk
reshiram-treat,scarlet-violet,violet,npc-gift,,blueberry-academy-entrance,Snacksworth,0,0,1,,,,,,After completing one group Blueberry Quest,Available in The Indigo Disk
resist-mochi,scarlet-violet,scarlet,contest,,,Ogre Oustin',1,0,1,,,,,,,
resist-mochi,scarlet-violet,violet,contest,,,Ogre Oustin',1,0,1,,,,,,,
retro-mail,emerald,emerald,wild-pokemon,,battle-frontier-hoenn,Held by in-game trade Meowth,0,0,1,,,,,,,
retro-mail,firered-leafgreen,firered,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,50,poke-dollar,,,
retro-mail,firered-leafgreen,leafgreen,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,50,poke-dollar,,,
retro-mail,ruby-sapphire,ruby,exchange,,,Trade from another game,1,0,1,,,,,,,
retro-mail,ruby-sapphire,sapphire,exchange,,,Trade from another game,1,0,1,,,,,,,
reveal-glass,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,mauville-city,Woman selling mirrors on 1F,0,0,1,,,,,,"Show Tornadus, Thundurus, or Landorus",
reveal-glass,black-2-white-2,black-2,story,,abundant-shrine,Take Therian Forme Landorus to the hokora,0,0,1,,,,,,,
reveal-glass,sun-moon,moon,npc-gift,,dimensional-research-lab,Professor Burnet,0,0,1,,,,,,After clearing Olivia's grand trial,
reveal-glass,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,mauville-city,Woman selling mirrors on 1F,0,0,1,,,,,,"Show Tornadus, Thundurus, or Landorus",
reveal-glass,scarlet-violet,scarlet,auction,,porto-marinada,Auction,1,0,0,,,,,,"If the player owns a Tornadus, Thundurus, Landorus, or Enamorus",
reveal-glass,sword-shield,shield,bargain-shop,,stow-on-side,Bargain shop keeper,0,0,1,,,,,,"If the player owns a Tornadus, Thundurus, or Landorus",
reveal-glass,sun-moon,sun,npc-gift,,dimensional-research-lab,Professor Burnet,0,0,1,,,,,,After clearing Olivia's grand trial,
reveal-glass,sword-shield,sword,bargain-shop,,stow-on-side,Bargain shop keeper,0,0,1,,,,,,"If the player owns a Tornadus, Thundurus, or Landorus",
reveal-glass,ultra-sun-ultra-moon,ultra-moon,npc-gift,,dimensional-research-lab,Professor Burnet,0,0,1,,,,,,After clearing Olivia's grand trial,
reveal-glass,ultra-sun-ultra-moon,ultra-sun,npc-gift,,dimensional-research-lab,Professor Burnet,0,0,1,,,,,,After clearing Olivia's grand trial,
reveal-glass,scarlet-violet,violet,auction,,porto-marinada,Auction,1,0,0,,,,,,"If the player owns a Tornadus, Thundurus, Landorus, or Enamorus",
reveal-glass,black-2-white-2,white-2,story,,abundant-shrine,Take Therian Forme Landorus to the hokora,0,0,1,,,,,,,
reveal-glass,x-y,x,npc-gift,,reflection-cave,Scientist near the Shalour City exit,0,0,1,,,,,,"Show Tornadus, Thundurus, and Landorus",
reveal-glass,x-y,y,npc-gift,,reflection-cave,Scientist near the Shalour City exit,0,0,1,,,,,,"Show Tornadus, Thundurus, and Landorus",
ribbon-sweet,scarlet-violet,scarlet,crafting,item-printer,,Item Printer,1,0,0,,,,,,The Indigo Disk,
ribbon-sweet,sword-shield,shield,raid,max-raid,,Dropped by Gigantamax Factor Milcery during Wild Area News event,1,0,0,,,,,,"Wild Area News event January 30 - February 16, 2020",
ribbon-sweet,sword-shield,shield,shop,watt-trader,snowslide-slope,Watt Trader,1,0,1,,,7980,watt,,,The Crown Tundra highlight item
ribbon-sweet,sword-shield,shield,crafting,cram-o-matic,,Cram-o-matic,1,0,0,,,,,,"Fairy type, 112-120 points",The Isle of Armor
ribbon-sweet,sword-shield,sword,crafting,cram-o-matic,,Cram-o-matic,1,0,0,,,,,,"Fairy type, 112-120 points",The Isle of Armor
ribbon-sweet,sword-shield,sword,raid,max-raid,,Dropped by Gigantamax Factor Milcery during Wild Area News event,1,0,0,,,,,,"Wild Area News event January 30 - February 16, 2020",
ribbon-sweet,sword-shield,sword,shop,watt-trader,snowslide-slope,Watt Trader,1,0,1,,,7980,watt,,,The Crown Tundra highlight item
ribbon-sweet,scarlet-violet,violet,crafting,item-printer,,Item Printer,1,0,0,,,,,,The Indigo Disk,
rice,scarlet-violet,scarlet,shop,vendor,,Sure Cans,1,0,1,,,280,poke-dollar,,After earning 5 Gym Badges,
rice,the-indigo-disk,,vending-machine,,terarium,Vending machines,1,0,1,,,280,poke-dollar,,,
rice,the-teal-mask,,shop,vendor,,Peachy's,1,0,1,,,280,poke-dollar,,After earning 5 Badges,
rice,scarlet-violet,violet,shop,vendor,,Sure Cans,1,0,1,,,280,poke-dollar,,After earning 5 Gym Badges,
rich-mulch,omega-ruby-alpha-sapphire,alpha-sapphire,exchange,,,Trade,1,0,1,,,,,,,
rich-mulch,omega-ruby-alpha-sapphire,omega-ruby,exchange,,,Trade,1,0,1,,,,,,,
rich-mulch,x-y,x,crafting,recipe,,Berry fields composter (using three differently-colored Berries),1,0,1,,,,,,,
rich-mulch,x-y,y,crafting,recipe,,Berry fields composter (using three differently-colored Berries),1,0,1,,,,,,,
ride-pager,sun-moon,moon,story,,iki-town,From Hala after completing the Melemele Island grand trial,0,0,1,,,,,,After defeating Hala in the Melemele Island grand trial,
ride-pager,sun-moon,sun,story,,iki-town,From Hala after completing the Melemele Island grand trial,0,0,1,,,,,,After defeating Hala in the Melemele Island grand trial,
ride-pager,ultra-sun-ultra-moon,ultra-moon,story,,iki-town,From Hala after completing the Melemele Island grand trial,0,0,1,,,,,,After defeating Hala in the Melemele Island grand trial,
ride-pager,ultra-sun-ultra-moon,ultra-sun,story,,iki-town,From Hala after completing the Melemele Island grand trial,0,0,1,,,,,,After defeating Hala in the Melemele Island grand trial,
rindo-berry,black-white,black,wild-pokemon,held,,"Held by wild Finneon, Lumineon, and Panpour",1,0,0,,5.0,,,,,
rindo-berry,diamond-pearl,diamond,wild-pokemon,held,,Held by wild Finneon and Lumineon,1,0,0,,5.0,,,,,
rindo-berry,scarlet-violet,scarlet,overworld,sparkling,socarrat-trail,,1,0,0,,,,,,,
rindo-berry,sword-shield,sword,berry-tree,,bridge-field,Berry trees,1,0,0,,,,,,,
ring-target,black-white,black,overworld,visible,opelucid-city,,0,0,1,,,,,,,
ring-target,black-2-white-2,black-2,overworld,visible,opelucid-city,,0,0,1,,,,,,,
